5,Browns,0.37,Steelers,0.63
5,Cardinals,0.61,Cowboys,0.39
5,Chiefs,0.6,Bills,0.4
5,Falcons,0.34,Vikings,0.66
5,Jets,0.23,Dolphins,0.77
5,Lions,0.59,Jaguars,0.41
5,Packers,0.6,Buccaneers,0.4
5,Rams,0.56,49ers,0.44
5,Ravens,0.69,Eagles,0.31
5,Texans,0.24,Titans,0.76
5,Washington,0.46,Giants,0.54
6,49ers,0.46,Patriots,0.54
6,Bears,0.44,Rams,0.56
6,Bills,0.74,Jets,0.26
6,Browns,0.66,Bengals,0.34
6,Buccaneers,0.6,Raiders,0.4
6,Chiefs,0.72,Broncos,0.28
6,Cowboys,0.47,Washington,0.53
6,Giants,0.29,Eagles,0.71
6,Jaguars,0.25,Chargers,0.75
6,Lions,0.41,Falcons,0.59
6,Packers,0.63,Texans,0.37
6,Panthers,0.24,Saints,0.76
6,Seahawks,0.63,Cardinals,0.37
6,Steelers,0.45,Titans,0.55
7,49ers,0.41,Seahawks,0.59
7,Buccaneers,0.87,Giants,0.13
7,Chargers,0.43,Broncos,0.57
7,Colts,0.63,Lions,0.37
7,Cowboys,0.18,Eagles,0.82
7,Falcons,0.46,Panthers,0.54
7,Jets,0.08,Chiefs,0.92
7,Patriots,0.34,Bills,0.66
7,Raiders,0.39,Browns,0.61
7,Rams,0.66,Dolphins,0.34
7,Saints,0.54,Bears,0.46
7,Steelers,0.4,Ravens,0.6
7,Titans,0.76,Bengals,0.24
7,Vikings,0.27,Packers,0.73
8,Bears,0.39,Titans,0.61
8,Broncos,0.46,Falcons,0.54
8,Dolphins,0.27,Cardinals,0.73
8,Giants,0.38,Washington,0.62
8,Lions,0.37,Vikings,0.63
8,Packers,0.52,49ers,0.48
8,Panthers,0.12,Chiefs,0.88
8,Patriots,0.7,Jets,0.3
8,Raiders,0.55,Chargers,0.45
8,Ravens,0.52,Colts,0.48
8,Saints,0.4,Buccaneers,0.6
8,Seahawks,0.54,Bills,0.46
8,Steelers,0.89,Cowboys,0.11
8,Texans,0.77,Jaguars,0.23
9,49ers,0.25,Saints,0.75
9,Bengals,0.19,Steelers,0.81
9,Bills,0.52,Cardinals,0.48
9,Broncos,0.36,Raiders,0.64
9,Buccaneers,0.75,Panthers,0.25
9,Chargers,0.4,Dolphins,0.6
9,Colts,0.41,Titans,0.59
9,Eagles,0.65,Giants,0.35
9,Jaguars,0.07,Packers,0.93
9,Ravens,0.67,Patriots,0.33
9,Seahawks,0.5,Rams,0.5
9,Texans,0.32,Browns,0.68
9,Vikings,0.44,Bears,0.56
9,Washington,0.46,Lions,0.54
10,Bengals,0.48,Washington,0.52
10,Cardinals,0.36,Seahawks,0.64
10,Chiefs,0.73,Raiders,0.27
10,Cowboys,0.23,Vikings,0.77
10,Dolphins,0.44,Broncos,0.56
10,Eagles,0.4,Browns,0.6
10,Falcons,0.27,Saints,0.73
10,Jets,0.26,Chargers,0.74
10,Lions,0.41,Panthers,0.59
10,Packers,0.51,Colts,0.49
10,Patriots,0.52,Texans,0.48
10,Rams,0.39,Buccaneers,0.61
10,Steelers,0.92,Jaguars,0.08
10,Texans,0.51,Lions,0.49
10,Titans,0.29,Ravens,0.71
11,49ers,0.43,Rams,0.57
11,Bears,0.33,Packers,0.67
11,Browns,0.82,Jaguars,0.18
11,Cardinals,0.51,Patriots,0.49
11,Chargers,0.22,Bills,0.78
11,Chiefs,0.65,Buccaneers,0.35
11,Dolphins,0.71,Jets,0.29
11,Giants,0.4,Bengals,0.6
11,Panthers,0.34,Vikings,0.66
11,Raiders,0.5,Falcons,0.5
11,Ravens,0.43,Steelers,0.57
11,Saints,0.7,Broncos,0.3
11,Seahawks,0.63,Eagles,0.37
11,Titans,0.38,Colts,0.62
11,Washington,0.56,Cowboys,0.44
12,Bengals,0.37,Dolphins,0.63
12,Bills,0.57,49ers,0.43
12,Broncos,0.16,Chiefs,0.84
12,Browns,0.42,Titans,0.58
12,Colts,0.61,Texans,0.39
12,Cowboys,0.11,Ravens,0.89
12,Eagles,0.26,Packers,0.74
12,Giants,0.16,Seahawks,0.84
12,Jaguars,0.13,Vikings,0.87
12,Lions,0.33,Bears,0.67
12,Patriots,0.51,Chargers,0.49
12,Raiders,0.77,Jets,0.23
12,Rams,0.46,Cardinals,0.54
12,Saints,0.67,Falcons,0.33
12,Washington,0.15,Steelers,0.85
13,Broncos,0.48,Panthers,0.52
13,Cardinals,0.7,Giants,0.3
13,Chiefs,0.77,Dolphins,0.23
13,Colts,0.5,Raiders,0.5
13,Cowboys,0.31,Bengals,0.69
13,Falcons,0.51,Chargers,0.49
13,Jets,0.11,Seahawks,0.89
13,Packers,0.75,Lions,0.25
13,Patriots,0.36,Rams,0.64
13,Ravens,0.65,Browns,0.35
13,Saints,0.7,Eagles,0.3
13,Steelers,0.55,Bills,0.45
13,Texans,0.35,Bears,0.65
13,Titans,0.83,Jaguars,0.17
13,Vikings,0.3,Buccaneers,0.7
13,Washington,0.29,49ers,0.71
14,49ers,0.71,Cowboys,0.29
14,Bears,0.46,Vikings,0.54
14,Bills,0.62,Broncos,0.38
14,Browns,0.66,Giants,0.34
14,Buccaneers,0.66,Falcons,0.34
14,Chargers,0.33,Raiders,0.67
14,Chiefs,0.55,Saints,0.45
14,Eagles,0.34,Cardinals,0.66
14,Jaguars,0.06,Ravens,0.94
14,Jets,0.15,Rams,0.85
14,Lions,0.28,Titans,0.72
14,Panthers,0.21,Packers,0.79
14,Patriots,0.47,Dolphins,0.53
14,Seahawks,0.72,Washington,0.28
14,Steelers,0.77,Bengals,0.23
14,Texans,0.26,Colts,0.74
15,49ers,0.41,Cardinals,0.59
15,Bears,0.82,Jaguars,0.18
15,Bengals,0.42,Texans,0.58
15,Bills,0.6,Patriots,0.4
15,Broncos,0.49,Chargers,0.51
15,Browns,0.75,Jets,0.25
15,Buccaneers,0.78,Lions,0.22
15,Colts,0.33,Steelers,0.67
15,Dolphins,0.35,Raiders,0.65
15,Eagles,0.66,Cowboys,0.34
15,Falcons,0.18,Chiefs,0.82
15,Giants,0.13,Ravens,0.87
15,Panthers,0.48,Washington,0.52
15,Rams,0.36,Seahawks,0.64
15,Titans,0.33,Packers,0.67
15,Vikings,0.25,Saints,0.75
16,Cardinals,0.44,Rams,0.56
16,Chargers,0.14,Chiefs,0.86
16,Cowboys,0.39,Giants,0.61
16,Dolphins,0.28,Bills,0.72
16,Falcons,0.33,Buccaneers,0.67
16,Jaguars,0.09,Colts,0.91
16,Jets,0.2,Patriots,0.8
16,Packers,0.61,Bears,0.39
16,Raiders,0.54,Broncos,0.46
16,Ravens,0.75,Bengals,0.25
16,Saints,0.76,Panthers,0.24
16,Seahawks,0.58,49ers,0.42
16,Steelers,0.67,Browns,0.33
16,Titans,0.58,Texans,0.42
16,Vikings,0.6,Lions,0.4
16,Washington,0.35,Eagles,0.65
